type, cue, valid, stimulus, response, reaction time
1,-1,1,-1,1,0.45320
1,1,1,1,1,0.72536
2,1,1,1,1,1.10281
2,-1,1,-1,1,1.09661
1,1,-1,-1,0,0.00000
2,-1,-1,1,0,0.00000
2,-1,1,-1,0,0.00000
1,-1,1,-1,0,0.00000
2,1,1,1,0,0.00000
2,-1,-1,1,0,0.00000
1,-1,1,-1,0,0.00000
1,1,-1,-1,0,0.00000
1,1,1,1,0,0.00000
2,1,1,1,0,0.00000
2,1,1,1,0,0.00000
2,-1,1,-1,0,0.00000
1,1,1,1,0,0.00000
2,1,1,1,0,0.00000
1,-1,1,-1,0,0.00000
1,-1,1,-1,0,0.00000
